id_osc;cd_identificador_osc;tx_razao_social_osc;tx_nome_fantasia_osc;dt_fundacao_osc;tx_nome_classe_atividade_economica;cd_natureza_juridica_osc;edmu_cd_municipio;edmu_nm_municipio;eduf_cd_uf;eduf_sg_uf;id_osc.1;HabitaÃ§Ã£o;SaÃºde;Cultura e recreaÃ§Ã£o;EducaÃ§Ã£o e pesquisa;AssistÃªncia social;ReligiÃ£o;AssociaÃ§Ãµes patronais, profissionais e de produtores rurais;Meio ambiente e proteÃ§Ã£o animal;Desenvolvimento e defesa de direitos;Outros;Outras atividades associativas;id_osc.2;Hab sub HabitaÃ§Ã£o;Hab sub Outros;Saude sub Hospitais;Saude sub Outros serviÃ§os de saÃºde;Saude sub Outros;Cultura sub Cultura e arte;Cultura sub Esporte e recreaÃ§Ã£o;Cultura sub Outros;Educacao sub EducaÃ§Ã£o infantil;Educacao sub Ensino fundamental;Educacao sub Ensino mÃ©dio;Educacao sub EducaÃ§Ã£o superior;Educacao sub Estudos e pesquisas;Educacao sub EducaÃ§Ã£o profissional;Educacao sub Outras formas de educaÃ§Ã£o/ensino;Educacao sub Outros;Educacao sub Atividades de apoio Ã  educaÃ§Ã£o;Ass Social sub AssistÃªncia social;Ass Social sub Outros;Religiao sub ReligiÃ£o;Religiao sub Outros;Ass Patronais sub AssociaÃ§Ãµes empresariais e patronais;Ass Patronais sub AssociaÃ§Ãµes profissionais;Ass Patronais sub AssociaÃ§Ãµes de produtores rurais;Ass Patronais sub Cooperativas sociais;Ass Patronais sub Outros;Meio Amb sub Meio ambiente;Meio Amb sub ProteÃ§Ã£o animal;Meio Amb sub Outros;Desenv e Def sub AssociaÃ§Ãµes de moradores;Desenv e Def sub Centros e associaÃ§Ãµes comunitÃ¡rias;Desenv e Def sub Desenvolvimento rural;Desenv e Def sub Emprego e treinamento;Desenv e Def sub Defesa de direitos de grupos e minorias;Desenv e Def sub Outros;Desenv e Def sub AssociaÃ§Ãµes de pais, professores, alunos e a;Desenv e Def sub AssociaÃ§Ãµes patronais e profissionais;Desenv e Def sub Cultura e recreaÃ§Ã£o;Desenv e Def sub Defesa de direitos e interesses - mÃºltiplas ;Desenv e Def sub Meio ambiente e proteÃ§Ã£o animal;Desenv e Def sub Outras formas de desenvolvimento e defesa de d;Desenv e Def sub ReligiÃ£o;Desenv e Def sub SaÃºde, assistÃªncia social e educaÃ§Ã£o;Outras sub AssociaÃ§Ãµes de atividades nÃ£o especificadas anter
590311;16977471000194;ASSOCIACAO BENEFICIENTE FAMILIAR BELEM DE CRIANCAS E ADOLESCENTES CARENTES;ABEFAC;2012-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;590311;;;;;;;;;1;;;590311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
590456;18130698000125;ASSOCIACAO M2 NETWORK;;2013-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas patronais e empresariais;3999;3548500;Santos;35;SP;590456;;;;;;;1;;;;;590456;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
591976;97519524000125;ASSOCIACAO BENEFICENTE MAOS ENTRELACADAS;GREMIO RECR. CULTURAL ACADEMIA SAMBA MAOS ENTRELACADAS;2011-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3301;3548500;Santos;35;SP;591976;;;;;1;;;;1;;;591976;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;
592002;18290268000170;ASSOCIACAO HOSPITALAR CASA DE SAUDE DE SANTOS;;2013-01-01 00:00:00;Atividades de atendimento hospitalar;3999;3548500;Santos;35;SP;592002;;1;;;;;;;;;;592002;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592031;18544058000161;IGREJA BATISTA CENTRAL EM SANTOS;IGREJA BATISTA CENTRAL DE ADORACAO;2013-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;592031;;;;;;1;;;;;;592031;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
592293;16619488000412;PREVIDENCIA USIMINAS;;2012-01-01 00:00:00;PrevidÃªncia complementar fechada;3999;3548500;Santos;35;SP;592293;;;;;;;;;;1;;592293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593498;11817062000107;CENTRO CULTURAL PORTUGUES;CENTRO CULTURAL PORTUGUES;2010-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas ligadas Ã  cultura e Ã  arte;3999;3548500;Santos;35;SP;593498;;;1;;;;;;;;;593498;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593536;11954841000154;ASSOCIACAO DESPORTIVA E CULTURAL ESTRELA;A.D.C. ESTRELA;2010-01-01 00:00:00;Atividades esportivas nÃ£o especificadas anteriormente;3999;3548500;Santos;35;SP;593536;;;1;;;;;;;;;593536;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593693;12846956001321;ASSOCIACAO AFAM DE ASSISTENCIA FARMACEUTICA;FARMAFAM - SANTOS;2011-01-01 00:00:00;ComÃ©rcio varejista de produtos farmacÃªuticos para uso humano e veterinÃ¡rio;3999;3548500;Santos;35;SP;593693;;;;;;;;;;1;;593693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593834;27089861000497;ASSOCIACAO DE MANTENEDORES BENEFICIARIOS DA PETROS;AMBEP;1985-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;593834;;;;;;;;;1;;;593834;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
